,id,home,away,exhibition,variable,change,change_player,change_minute
23713,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in1,ARDA TURAN 86,ARDA TURAN ,86
24348,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in1,OKECHUKWU GODSON AZUBUIKE 84,OKECHUKWU GODSON AZUBUIKE ,84
24497,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in1,STEFANO NAPOLEONI 67,STEFANO NAPOLEONI ,67
25259,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in1,JOSE MARCIO DA COSTA 80,JOSE MARCIO DA COSTA ,80
25425,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in2,ARDA TURAN 72,ARDA TURAN ,72
25663,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in2,ELJERO GEORGE RINALDO ELIA 70,ELJERO GEORGE RINALDO ELIA ,70
26298,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in2,DEMBA BA 56,DEMBA BA ,56
26447,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in2,MUSTAFA PEKTEMEK 73,MUSTAFA PEKTEMEK ,73
27209,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in2,MEHMET BATDAL 73,MEHMET BATDAL ,73
28248,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in3,MUHAMMED EMİN SARIKAYA 35,MUHAMMED EMİN SARIKAYA ,35
30198,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in4,MAHMUT TEKDEMİR 84,MAHMUT TEKDEMİR ,84
75,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out0,İRFAN CAN KAHVECİ 68,İRFAN CAN KAHVECİ ,68
313,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out0,MAHMUT TEKDEMİR 83,MAHMUT TEKDEMİR ,83
948,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out0,HASAN ALİ KALDIRIM 84,HASAN ALİ KALDIRIM ,84
1097,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out0,FERHAT ÖZTORUN 85,FERHAT ÖZTORUN ,85
1859,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out0,RAJKO ROTMAN 62,RAJKO ROTMAN ,62
2025,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out1,JOSE MARCIO DA COSTA 82,JOSE MARCIO DA COSTA ,82
2263,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out1,DANİJEL ALEKSİC 86,DANİJEL ALEKSİC ,86
2898,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out1,MUHAMMED EMİN SARIKAYA 84,MUHAMMED EMİN SARIKAYA ,84
3047,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out1,CENGİZ ÜNDER 67,CENGİZ ÜNDER ,67
3809,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out1,SOKOL CİKALLESHİ 80,SOKOL CİKALLESHİ ,80
3975,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out2,ELJERO GEORGE RINALDO ELIA 72,ELJERO GEORGE RINALDO ELIA ,72
4213,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out2,FREDRIK AASMUNDRUD GULDBRANDSEN 70,FREDRIK AASMUNDRUD GULDBRANDSEN ,70
4848,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out2,FREDRIK AASMUNDRUD GULDBRANDSEN 56,FREDRIK AASMUNDRUD GULDBRANDSEN ,56
4997,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out2,JOSE MARCIO DA COSTA 73,JOSE MARCIO DA COSTA ,73
5759,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out2,STEFANO NAPOLEONI 73,STEFANO NAPOLEONI ,73
5925,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out3,,,
6163,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out3,,,
6798,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out3,RAFAEL PEREIRA DA SILVA 35,RAFAEL PEREIRA DA SILVA ,35
6947,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out3,,,
7709,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out3,,,
8748,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out4,LEONARDO CAMPOS DUARTE DA SILVA 84,LEONARDO CAMPOS DUARTE DA SILVA ,84
10698,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_out5,,,
31767,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_in0,FARUKU MIYA 60,FARUKU MIYA ,60
31944,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_in0,ARTEM KRAVETS 90,ARTEM KRAVETS ,90
33717,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_in1,ALİ TURAN 90+2,ALİ TURAN ,90+2
33894,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_in1,DENI MILOSEVIC 67,DENI MILOSEVIC ,67
35667,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_in2,ERDON DACI 60,ERDON DACI ,60
35844,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_in2,ZYMER BYTYQI 62,ZYMER BYTYQI ,62
37794,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_in3,LEVAN SHENGELIA 90,LEVAN SHENGELIA ,90
12267,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_out0,VOLKAN FINDIKLI 60,VOLKAN FINDIKLI ,60
12444,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_out0,SOKOL CİKALLESHİ 90,SOKOL CİKALLESHİ ,90
14217,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_out1,ÖMER ALİ ŞAHİNER 90+2,ÖMER ALİ ŞAHİNER ,90+2
14394,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_out1,AMIR HADZIAHMETOVIC 67,AMIR HADZIAHMETOVIC ,67
16167,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_out2,RIAD BAJIC 60,RIAD BAJIC ,60
16344,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_out2,ERDON DACI 62,ERDON DACI ,62
18294,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,a_out3,JESSE TAMUNOBARABOYE SEKIDIKA 90,JESSE TAMUNOBARABOYE SEKIDIKA ,90
22017,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_in0,GÖKHAN İNLER 72,GÖKHAN İNLER ,72
22194,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_in0,GIULIANO VICTOR DE PAULA 36,GIULIANO VICTOR DE PAULA ,36
23967,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_in1,ROBSON DE SOUZA 76,ROBSON DE SOUZA ,76
24144,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_in1,DEMBA BA 72,DEMBA BA ,72
25917,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_in2,DEMBA BA 66,DEMBA BA ,66
26094,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_in2,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA 86,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA ,86
567,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_out0,MEHMET TOPAL 72,MEHMET TOPAL ,72
744,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_out0,MAHMUT TEKDEMİR 36,MAHMUT TEKDEMİR ,36
2517,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_out1,ELJERO GEORGE RINALDO ELIA 76,ELJERO GEORGE RINALDO ELIA ,76
2694,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_out1,DENİZ TÜRÜÇ 72,DENİZ TÜRÜÇ ,72
4467,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_out2,DANİJEL ALEKSİC 66,DANİJEL ALEKSİC ,66
4644,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_out2,ENZO VITO GABRIEL CRIVELLI 86,ENZO VITO GABRIEL CRIVELLI ,86
6417,567,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_out3,,,
6594,744,MEDİPOL BAŞAKŞEHİR FK,İTTİFAK HOLDİNG KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - İTTİFAK HOLDİNG KONYASPOR,h_out3,,,
32940,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in0,AYKUT ÇEVİKER 46,AYKUT ÇEVİKER ,46
34890,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in1,MERVAN ÇELİK 78,MERVAN ÇELİK ,78
36840,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in2,ONUR AYIK 54,ONUR AYIK ,54
13440,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out0,MERTER YÜCE 46,MERTER YÜCE ,46
15390,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out1,BRUNO FERREIRA MOMBRA ROSA 78,BRUNO FERREIRA MOMBRA ROSA ,78
17340,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out2,PETAR GRBIC 54,PETAR GRBIC ,54
23190,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in0,SİNAN KALOĞLU 84,SİNAN KALOĞLU ,84
25140,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in1,SEROL DEMİRHAN 69,SEROL DEMİRHAN ,69
27090,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in2,MEHMET TAŞ 77,MEHMET TAŞ ,77
1740,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out0,MELİH GÖKÇEK 84,MELİH GÖKÇEK ,84
3690,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out1,MEHMET ENES SIĞIRCI 69,MEHMET ENES SIĞIRCI ,69
5640,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out2,RICARDO PEDRIEL SUAREZ 77,RICARDO PEDRIEL SUAREZ ,77
7590,1740,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out3,,,
32974,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,a_in0,KADİR BEKMEZCİ 46,KADİR BEKMEZCİ ,46
34924,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,a_in1,SASO FORNEZZI 34,SASO FORNEZZI ,34
36874,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,a_in2,CHARLES FERNANDO BASILIO DA SILVA 80,CHARLES FERNANDO BASILIO DA SILVA ,80
13474,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,a_out0,YEKTA KURTULUŞ 46,YEKTA KURTULUŞ ,46
15424,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,a_out1,OZAN EVRİM ÖZENÇ 34,OZAN EVRİM ÖZENÇ ,34
17374,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,a_out2,MACIEL SOUSA CAMPOS RİCHARD DANILO 80,MACIEL SOUSA CAMPOS RİCHARD DANILO ,80
23224,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,h_in0,MELİH GÖKÇEK 62,MELİH GÖKÇEK ,62
25174,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,h_in1,BERKAN AFŞARLI 72,BERKAN AFŞARLI ,72
27124,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,h_in2,MEHMET ALİ KAÇAR 82,MEHMET ALİ KAÇAR ,82
1774,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,h_out0,MURAT CEYLAN 62,MURAT CEYLAN ,62
3724,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,h_out1,MAHMUT METİN 72,MAHMUT METİN ,72
5674,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,h_out2,LORET SADIKU 82,LORET SADIKU ,82
7624,1774,MERSİN İDMANYURDU,ANTALYASPOR A.Ş.,MERSİN İDMANYURDU - ANTALYASPOR A.Ş.,h_out3,,,
33006,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,a_in0,NECİP UYSAL 46,NECİP UYSAL ,46
34956,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,a_in1,MARIO GOMEZ GARCIA 73,MARIO GOMEZ GARCIA ,73
36906,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,a_in2,KERİM FREİ 80,KERİM FREİ ,80
13506,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,a_out0,RICARDO ANDRADE QUARESMA BERNARDO 46,RICARDO ANDRADE QUARESMA BERNARDO ,46
15456,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,a_out1,OĞUZHAN ÖZYAKUP 73,OĞUZHAN ÖZYAKUP ,73
17406,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,a_out2,CENK TOSUN 80,CENK TOSUN ,80
23256,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,h_in0,EFE HALİL ÖZARSLAN 46,EFE HALİL ÖZARSLAN ,46
25206,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,h_in1,RICARDO PEDRIEL SUAREZ 68,RICARDO PEDRIEL SUAREZ ,68
27156,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,h_in2,GÜVEN VAROL 82,GÜVEN VAROL ,82
1806,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,h_out0,MELİH GÖKÇEK 46,MELİH GÖKÇEK ,46
3756,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,h_out1,OKTAY DELİBALTA 68,OKTAY DELİBALTA ,68
5706,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,h_out2,ABDUL RAHMAN KHALILI 82,ABDUL RAHMAN KHALILI ,82
7656,1806,MERSİN İDMANYURDU,BEŞİKTAŞ A.Ş.,MERSİN İDMANYURDU - BEŞİKTAŞ A.Ş.,h_out3,,,
32912,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,a_in0,UTKU TÜRK 68,UTKU TÜRK ,68
34862,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,a_in1,EMİRHAN AYDOĞAN 46,EMİRHAN AYDOĞAN ,46
36812,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,a_in2,TALHA ÇALIŞKAN 57,TALHA ÇALIŞKAN ,57
13412,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,a_out0,BÜNYAMİN KASAL 68,BÜNYAMİN KASAL ,68
15362,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,a_out1,FURKAN SOYALP 46,FURKAN SOYALP ,46
17312,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,a_out2,MERT ÖRNEK 57,MERT ÖRNEK ,57
23162,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,h_in0,HASAN DAŞ 46,HASAN DAŞ ,46
25112,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,h_in1,AHMET TANER ÇUKADAR 77,AHMET TANER ÇUKADAR ,77
27062,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,h_in2,RICARDO PEDRIEL SUAREZ 46,RICARDO PEDRIEL SUAREZ ,46
1712,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,h_out0,NİHAT ŞAHİN 46,NİHAT ŞAHİN ,46
3662,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,h_out1,EREN TOZLU 77,EREN TOZLU ,77
5612,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,h_out2,LORET SADIKU 46,LORET SADIKU ,46
7562,1712,MERSİN İDMANYURDU,BURSASPOR,MERSİN İDMANYURDU - BURSASPOR,h_out3,,,
32954,1754,MERSİN İDMANYURDU,ESKİŞEHİRSPOR,MERSİN İDMANYURDU - ESKİŞEHİRSPOR,a_in0,TORNIKE OKRIASHVILI 69,TORNIKE OKRIASHVILI ,69
34904,1754,MERSİN İDMANYURDU,ESKİŞEHİRSPOR,MERSİN İDMANYURDU - ESKİŞEHİRSPOR,a_in1,MEHMET MURAT UÇAR 53,MEHMET MURAT UÇAR ,53
36854,1754,MERSİN İDMANYURDU,ESKİŞEHİRSPOR,MERSİN İDMANYURDU - ESKİŞEHİRSPOR,a_in2,LOTETEKA BOKILA 46,LOTETEKA BOKILA ,46
13454,1754,MERSİN İDMANYURDU,ESKİŞEHİRSPOR,MERSİN İDMANYURDU - ESKİŞEHİRSPOR,a_out0,NADİR ÇİFTÇİ 69,NADİR ÇİFTÇİ ,69
15404,1754,MERSİN İDMANYURDU,ESKİŞEHİRSPOR,MERSİN İDMANYURDU - ESKİŞEHİRSPOR,a_out1,AXEL MEYE ME NDONG 53,AXEL MEYE ME NDONG ,53
