,id,home,away,exhibition,variable,card,card_player,card_minute
16349,749,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,a_card0,MURAT PALULİ 59,MURAT PALULİ ,59
18161,611,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,a_card1,HALİL AKBUNAR 25,HALİL AKBUNAR ,25
18299,749,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,a_card1,YALÇIN KAYAN 86,YALÇIN KAYAN ,86
20111,611,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,a_card2,ALPASLAN ÖZTÜRK 84,ALPASLAN ÖZTÜRK ,84
20249,749,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,a_card2,ALPASLAN ÖZTÜRK 90+3,ALPASLAN ÖZTÜRK ,90+3
22061,611,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,a_card3,JOSE MARCIO DA COSTA 45+3,JOSE MARCIO DA COSTA ,45+3
22199,749,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,a_card3,JOSE MARCIO DA COSTA 45+2,JOSE MARCIO DA COSTA ,45+2
24149,749,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,a_card4,GUILHERME COSTA MARQUES 82,GUILHERME COSTA MARQUES ,82
4,4,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,h_card0,BRAIAN JOSE SAMUDIO SEGOVIA 58,BRAIAN JOSE SAMUDIO SEGOVIA ,58
611,611,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,h_card0,JOSEPH LARWEH ATTAMAH 53,JOSEPH LARWEH ATTAMAH ,53
749,749,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,h_card0,YASİN PEHLİVAN 90+4,YASİN PEHLİVAN ,90+4
1954,4,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,h_card1,MOHAMED ABARHOUN 78,MOHAMED ABARHOUN ,78
2561,611,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,h_card1,FERNANDO HENRIQUE BOLDRIN 90+3,FERNANDO HENRIQUE BOLDRIN ,90+3
2699,749,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,h_card1,MYKOLA MOROZIUK 85,MYKOLA MOROZIUK ,85
4511,611,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,h_card2,DARIO MELNJAK 90+3,DARIO MELNJAK ,90+3
4649,749,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,h_card2,DARIO MELNJAK 69,DARIO MELNJAK ,69
975,975,ÇAYKUR RİZESPOR A.Ş.,HELENEX YENİ MALATYASPOR,ÇAYKUR RİZESPOR A.Ş. - HELENEX YENİ MALATYASPOR,h_card0,MYKOLA MOROZIUK 17,MYKOLA MOROZIUK ,17
2925,975,ÇAYKUR RİZESPOR A.Ş.,HELENEX YENİ MALATYASPOR,ÇAYKUR RİZESPOR A.Ş. - HELENEX YENİ MALATYASPOR,h_card1,YASSINE MERIAH 49,YASSINE MERIAH ,49
15964,364,ÇAYKUR RİZESPOR A.Ş.,HES KABLO KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - HES KABLO KAYSERİSPOR,a_card0,HASAN HÜSEYİN ACAR 82,HASAN HÜSEYİN ACAR ,82
16544,944,ÇAYKUR RİZESPOR A.Ş.,HES KABLO KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - HES KABLO KAYSERİSPOR,a_card0,İLHAN DEPE 81,İLHAN DEPE ,81
17914,364,ÇAYKUR RİZESPOR A.Ş.,HES KABLO KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - HES KABLO KAYSERİSPOR,a_card1,GUSTAVO CAMPANHARO 75,GUSTAVO CAMPANHARO ,75
18494,944,ÇAYKUR RİZESPOR A.Ş.,HES KABLO KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - HES KABLO KAYSERİSPOR,a_card1,DENIS ALIBEC 90+5,DENIS ALIBEC ,90+5
364,364,ÇAYKUR RİZESPOR A.Ş.,HES KABLO KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - HES KABLO KAYSERİSPOR,h_card0,ORHAN OVACIKLI 30,ORHAN OVACIKLI ,30
944,944,ÇAYKUR RİZESPOR A.Ş.,HES KABLO KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - HES KABLO KAYSERİSPOR,h_card0,YASİN PEHLİVAN 90,YASİN PEHLİVAN ,90
2314,364,ÇAYKUR RİZESPOR A.Ş.,HES KABLO KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - HES KABLO KAYSERİSPOR,h_card1,FERNANDO HENRIQUE BOLDRIN 90+4,FERNANDO HENRIQUE BOLDRIN ,90+4
2894,944,ÇAYKUR RİZESPOR A.Ş.,HES KABLO KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - HES KABLO KAYSERİSPOR,h_card1,BRAIAN JOSE SAMUDIO SEGOVIA 13,BRAIAN JOSE SAMUDIO SEGOVIA ,13
4264,364,ÇAYKUR RİZESPOR A.Ş.,HES KABLO KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - HES KABLO KAYSERİSPOR,h_card2,AMEDEJ VETRİH 43,AMEDEJ VETRİH ,43
4844,944,ÇAYKUR RİZESPOR A.Ş.,HES KABLO KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - HES KABLO KAYSERİSPOR,h_card2,YASSINE MERIAH 44,YASSINE MERIAH ,44
16653,1053,ÇAYKUR RİZESPOR A.Ş.,KARDEMİR KARABÜKSPOR,ÇAYKUR RİZESPOR A.Ş. - KARDEMİR KARABÜKSPOR,a_card0,CEYHUN GÜLSELAM 4,CEYHUN GÜLSELAM ,4
18603,1053,ÇAYKUR RİZESPOR A.Ş.,KARDEMİR KARABÜKSPOR,ÇAYKUR RİZESPOR A.Ş. - KARDEMİR KARABÜKSPOR,a_card1,ANDRE BIYOGO POKO 90+1,ANDRE BIYOGO POKO ,90+1
1053,1053,ÇAYKUR RİZESPOR A.Ş.,KARDEMİR KARABÜKSPOR,ÇAYKUR RİZESPOR A.Ş. - KARDEMİR KARABÜKSPOR,h_card0,MARWANE SAADANE 90+3,MARWANE SAADANE ,90+3
15858,258,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card0,TARKAN SERBEST 89,TARKAN SERBEST ,89
16004,404,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card0,AYTAÇ KARA 32,AYTAÇ KARA ,32
16504,904,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card0,HARIS HAJRADINOVIC 75,HARIS HAJRADINOVIC ,75
16659,1059,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card0,ANDRE DE CASTRO PEREIRA 89,ANDRE DE CASTRO PEREIRA ,89
17523,1923,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card0,VEYSEL SARI 28,VEYSEL SARI ,28
17954,404,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card1,RICARDO ANDRADE QUARESMA BERNARDO 10,RICARDO ANDRADE QUARESMA BERNARDO ,10
18454,904,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card1,KRISTIJAN BISTROVIC 79,KRISTIJAN BISTROVIC ,79
18609,1059,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card1,CHRISTIAN CHAGAS TAROUCO 75,CHRISTIAN CHAGAS TAROUCO ,75
19473,1923,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card1,ANDRE DE CASTRO PEREIRA 76,ANDRE DE CASTRO PEREIRA ,76
19904,404,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card2,LORET SADIKU 48,LORET SADIKU ,48
20559,1059,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card2,SAMUEL EMEM EDUOK 83,SAMUEL EMEM EDUOK ,83
21854,404,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card3,ABDUL RAHMAN KHALILI 77,ABDUL RAHMAN KHALILI ,77
23804,404,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card4,SYAM HABIB BEN YOUSSEF 43,SYAM HABIB BEN YOUSSEF ,43
25754,404,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,a_card5,HARIS HAJRADINOVIC 49,HARIS HAJRADINOVIC ,49
258,258,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card0,ALİ ÇAMDALI 47,ALİ ÇAMDALI ,47
404,404,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card0,ORHAN OVACIKLI 88,ORHAN OVACIKLI ,88
904,904,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card0,FERNANDO HENRIQUE BOLDRIN 37,FERNANDO HENRIQUE BOLDRIN ,37
1059,1059,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card0,ÜMİT KURT 64,ÜMİT KURT ,64
1923,1923,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card0,SERCAN KAYA 52,SERCAN KAYA ,52
2208,258,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card1,MARWANE SAADANE 29,MARWANE SAADANE ,29
2354,404,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card1,MOHAMED ABARHOUN 90+3,MOHAMED ABARHOUN ,90+3
2854,904,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card1,EMIR DILAVER 90+1,EMIR DILAVER ,90+1
3009,1059,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card1,MOHAMED ALI YAKOUBI 66,MOHAMED ALI YAKOUBI ,66
3873,1923,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card1,AHMET İLHAN ÖZEK 72,AHMET İLHAN ÖZEK ,72
4304,404,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card2,AMEDEJ VETRİH 62,AMEDEJ VETRİH ,62
5823,1923,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card2,GODFREYITAMA OBOABONA 17,GODFREYITAMA OBOABONA ,17
6254,404,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card3,TIEMOKO ISMAEL DIOMANDE 78,TIEMOKO ISMAEL DIOMANDE ,78
7773,1923,ÇAYKUR RİZESPOR A.Ş.,KASIMPAŞA A.Ş.,ÇAYKUR RİZESPOR A.Ş. - KASIMPAŞA A.Ş.,h_card3,TEDDY ETIENNE CHEVALIER 58,TEDDY ETIENNE CHEVALIER ,58
16638,1038,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,a_card0,HAKAN ASLANTAŞ 23,HAKAN ASLANTAŞ ,23
17472,1872,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,a_card0,MUSTAFA AKBAŞ 76,MUSTAFA AKBAŞ ,76
18588,1038,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,a_card1,WELLITON SOARES MORAIS 51,WELLITON SOARES MORAIS ,51
19422,1872,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,a_card1,FURKAN ÖZÇAL 82,FURKAN ÖZÇAL ,82
21372,1872,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,a_card2,SİNAN BAKIŞ 43,SİNAN BAKIŞ ,43
1038,1038,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,h_card0,AHMET İLHAN ÖZEK 67,AHMET İLHAN ÖZEK ,67
1872,1872,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,h_card0,ORHAN OVACIKLI 60,ORHAN OVACIKLI ,60
2988,1038,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,h_card1,DAVIDE PETRUCCI 85,DAVIDE PETRUCCI ,85
3822,1872,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,h_card1,OUSMANE VIERA DIARRASSOUBA 42,OUSMANE VIERA DIARRASSOUBA ,42
4938,1038,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,h_card2,OSAGIE BRIGHT EDOMWONYI 27,OSAGIE BRIGHT EDOMWONYI ,27
5772,1872,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,h_card2,CHARLES HUBERT ITANDJE 43,CHARLES HUBERT ITANDJE ,43
7722,1872,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,h_card3,KORAY ALTINAY 80,KORAY ALTINAY ,80
9672,1872,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,h_card4,GODFREYITAMA OBOABONA 63,GODFREYITAMA OBOABONA ,63
11622,1872,ÇAYKUR RİZESPOR A.Ş.,KAYSERİSPOR,ÇAYKUR RİZESPOR A.Ş. - KAYSERİSPOR,h_card5,DENİZ KADAH 38,DENİZ KADAH ,38
17326,1726,ÇAYKUR RİZESPOR A.Ş.,MEDICANA SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - MEDICANA SİVASSPOR,a_card0,ZİYA ERDAL 54,ZİYA ERDAL ,54
19276,1726,ÇAYKUR RİZESPOR A.Ş.,MEDICANA SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - MEDICANA SİVASSPOR,a_card1,ERKAN KAŞ 8,ERKAN KAŞ ,8
21226,1726,ÇAYKUR RİZESPOR A.Ş.,MEDICANA SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - MEDICANA SİVASSPOR,a_card2,JOHN BOYE 28,JOHN BOYE ,28
23176,1726,ÇAYKUR RİZESPOR A.Ş.,MEDICANA SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - MEDICANA SİVASSPOR,a_card3,DJAKARIDJA KONE 59,DJAKARIDJA KONE ,59
1726,1726,ÇAYKUR RİZESPOR A.Ş.,MEDICANA SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - MEDICANA SİVASSPOR,h_card0,OUSMANE VIERA DIARRASSOUBA 26,OUSMANE VIERA DIARRASSOUBA ,26
3676,1726,ÇAYKUR RİZESPOR A.Ş.,MEDICANA SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - MEDICANA SİVASSPOR,h_card1,LUDOVIC SYLVESTRE 65,LUDOVIC SYLVESTRE ,65
5626,1726,ÇAYKUR RİZESPOR A.Ş.,MEDICANA SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - MEDICANA SİVASSPOR,h_card2,LEONY LEONARD KWEUKE 37,LEONY LEONARD KWEUKE ,37
7576,1726,ÇAYKUR RİZESPOR A.Ş.,MEDICANA SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - MEDICANA SİVASSPOR,h_card3,ROBIN YALÇIN 68,ROBIN YALÇIN ,68
9526,1726,ÇAYKUR RİZESPOR A.Ş.,MEDICANA SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - MEDICANA SİVASSPOR,h_card4,CEDRICK MAKIADI 66,CEDRICK MAKIADI ,66
15661,61,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_card0,MAHMUT TEKDEMİR 42,MAHMUT TEKDEMİR ,42
16065,465,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_card0,DANİJEL ALEKSİC 62,DANİJEL ALEKSİC ,62
16818,1218,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_card0,EMRE BELÖZOĞLU 90+4,EMRE BELÖZOĞLU ,90+4
17383,1783,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_card0,EMRE BELÖZOĞLU 49,EMRE BELÖZOĞLU ,49
18768,1218,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_card1,ALPARSLAN ERDEM 45,ALPARSLAN ERDEM ,45
19333,1783,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_card1,MAHMUT TEKDEMİR 89,MAHMUT TEKDEMİR ,89
20718,1218,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_card2,ALEXANDRU EPUREANU 85,ALEXANDRU EPUREANU ,85
21283,1783,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_card2,STEPHANE BADJI 89,STEPHANE BADJI ,89
61,61,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card0,ROBIN YALÇIN 42,ROBIN YALÇIN ,42
465,465,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card0,İlk 11 23,İlk ,İlk 11 23
773,773,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card0,BRAIAN JOSE SAMUDIO SEGOVIA 76,BRAIAN JOSE SAMUDIO SEGOVIA ,76
1218,1218,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card0,ÖZGÜR ÇEK 90+4,ÖZGÜR ÇEK ,90+4
1783,1783,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card0,AHMET İLHAN ÖZEK 90+2,AHMET İLHAN ÖZEK ,90+2
2011,61,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card1,MARWANE SAADANE 90+1,MARWANE SAADANE ,90+1
2415,465,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card1,(F),(F),(F)
3168,1218,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card1,LEONY LEONARD KWEUKE 36,LEONY LEONARD KWEUKE ,36
3733,1783,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card1,KORAY ALTINAY 33,KORAY ALTINAY ,33
5118,1218,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card2,MATIC FINK 89,MATIC FINK ,89
5683,1783,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card2,ROBIN YALÇIN 39,ROBIN YALÇIN ,39
7068,1218,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card3,DAVIDE PETRUCCI 37,DAVIDE PETRUCCI ,37
9018,1218,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card4,OSAGIE BRIGHT EDOMWONYI 89,OSAGIE BRIGHT EDOMWONYI ,89
17336,1736,ÇAYKUR RİZESPOR A.Ş.,MERSİN İDMANYURDU,ÇAYKUR RİZESPOR A.Ş. - MERSİN İDMANYURDU,a_card0,MEHMET TAŞ 43,MEHMET TAŞ ,43
15689,89,ÇAYKUR RİZESPOR A.Ş.,MKE ANKARAGÜCÜ,ÇAYKUR RİZESPOR A.Ş. - MKE ANKARAGÜCÜ,a_card0,ALTAY BAYINDIR 61,ALTAY BAYINDIR ,61
16045,445,ÇAYKUR RİZESPOR A.Ş.,MKE ANKARAGÜCÜ,ÇAYKUR RİZESPOR A.Ş. - MKE ANKARAGÜCÜ,a_card0,ALİHAN KUBALAS 28,ALİHAN KUBALAS ,28
16442,842,ÇAYKUR RİZESPOR A.Ş.,MKE ANKARAGÜCÜ,ÇAYKUR RİZESPOR A.Ş. - MKE ANKARAGÜCÜ,a_card0,ALPER POTUK 45+2,ALPER POTUK ,45+2
17639,89,ÇAYKUR RİZESPOR A.Ş.,MKE ANKARAGÜCÜ,ÇAYKUR RİZESPOR A.Ş. - MKE ANKARAGÜCÜ,a_card1,MOSTAPHA EL KABIR 21,MOSTAPHA EL KABIR ,21
17995,445,ÇAYKUR RİZESPOR A.Ş.,MKE ANKARAGÜCÜ,ÇAYKUR RİZESPOR A.Ş. - MKE ANKARAGÜCÜ,a_card1,ANTE KULUSIC 52,ANTE KULUSIC ,52
18392,842,ÇAYKUR RİZESPOR A.Ş.,MKE ANKARAGÜCÜ,ÇAYKUR RİZESPOR A.Ş. - MKE ANKARAGÜCÜ,a_card1,ZVONIMIR SARLIJA 52,ZVONIMIR SARLIJA ,52
19945,445,ÇAYKUR RİZESPOR A.Ş.,MKE ANKARAGÜCÜ,ÇAYKUR RİZESPOR A.Ş. - MKE ANKARAGÜCÜ,a_card2,STYLIANOS KITSIOU 75,STYLIANOS KITSIOU ,75
20342,842,ÇAYKUR RİZESPOR A.Ş.,MKE ANKARAGÜCÜ,ÇAYKUR RİZESPOR A.Ş. - MKE ANKARAGÜCÜ,a_card2,TORGEIR BORVEN 80,TORGEIR BORVEN ,80
89,89,ÇAYKUR RİZESPOR A.Ş.,MKE ANKARAGÜCÜ,ÇAYKUR RİZESPOR A.Ş. - MKE ANKARAGÜCÜ,h_card0,AMINU UMAR 63,AMINU UMAR ,63
445,445,ÇAYKUR RİZESPOR A.Ş.,MKE ANKARAGÜCÜ,ÇAYKUR RİZESPOR A.Ş. - MKE ANKARAGÜCÜ,h_card0,OĞULCAN ÇAĞLAYAN 49,OĞULCAN ÇAĞLAYAN ,49
