<<<<<<< HEAD
,id,home,away,exhibition,season,variable,card
20517,1017,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2020/21,a_card2,ENNER REMBERTO VALENCIA LASTRA 60.dk
21416,1916,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2015/16,a_card2,OZAN TUFAN 77.dk
152,152,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2018/19,h_card0,EMRE BELÖZOĞLU 86
1017,1017,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2020/21,h_card0,MAHMUT TEKDEMİR 60
1262,1262,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2016/17,h_card0,EMRE BELÖZOĞLU 54
1390,1390,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2017/18,h_card0,MAHMUT TEKDEMİR 74
1916,1916,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2015/16,h_card0,MAHMUT TEKDEMİR 30
2102,152,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2018/19,h_card1,ROBSON DE SOUZA 79.dk
2967,1017,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2020/21,h_card1,YOUSSUF NDAYISHIMIYE 38.dk
3212,1262,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2016/17,h_card1,EREN ALBAYRAK 88
3340,1390,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2017/18,h_card1,SHEYI EMMANUEL ADEBAYOR 90.dk
3866,1916,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2015/16,h_card1,FERHAT ÖZTORUN 76.dk
5162,1262,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2016/17,h_card2,ALEXANDRU EPUREANU 90+6.dk
16383,783,MEDİPOL BAŞAKŞEHİR FK,FRAPORT-TAV ANTALYASPOR,MEDİPOL BAŞAKŞEHİR FK - FRAPORT-TAV ANTALYASPOR,2020/21,a_card0,AMILTON MINERVINO DA SILVA 41.dk
15789,189,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2018/19,a_card0,SERDAR AZİZ 31
16207,607,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2019/20,a_card0,MARCELO JOSEMIR SARACCHI PINTOS 8.dk
16271,671,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2020/21,a_card0,TAYLAN ANTALYALI 86.dk
16867,1267,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2016/17,a_card0,YASİN ÖZTEKİN 55
17112,1512,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2017/18,a_card0,PAPA ALIOUNE NDIAYE 65
17249,1649,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2015/16,a_card0,BİLAL KISA 46
17739,189,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2018/19,a_card1,FERNANDO FRANCISCO REGES 45.dk
18817,1267,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2016/17,a_card1,JOSUE FILIPE SOARES PESQUEIRA 81.dk
19062,1512,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2017/18,a_card1,FERNANDO FRANCISCO REGES 20.dk
19199,1649,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2015/16,a_card1,WESLEY SNEİJDER 50.dk
189,189,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2018/19,h_card0,EMRE BELÖZOĞLU 45
607,607,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2019/20,h_card0,MAHMUT TEKDEMİR 41
671,671,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2020/21,h_card0,MAHMUT TEKDEMİR 45+1
1267,1267,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2016/17,h_card0,ALPARSLAN ERDEM 70.dk
1649,1649,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2015/16,h_card0,EMRE BELÖZOĞLU 70
2139,189,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2018/19,h_card1,MAHMUT TEKDEMİR 46
2557,607,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2019/20,h_card1,İRFAN CAN KAHVECİ 69
2621,671,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2020/21,h_card1,DEMBA BA 66
3599,1649,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2015/16,h_card1,STEPHANE BADJI 40.dk
4089,189,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2018/19,h_card2,ALEXANDRU EPUREANU 74
4507,607,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2019/20,h_card2,EDIN VISCA 85
4571,671,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2020/21,h_card2,ALEXANDRU EPUREANU 39.dk
6039,189,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2018/19,h_card3,UILSON DE SOUZA PAULA JUNIOR 85.dk
6457,607,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2019/20,h_card3,DANİJEL ALEKSİC 15
8407,607,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2019/20,h_card4,FREDRIK AASMUNDRUD GULDBRANDSEN 90
10357,607,MEDİPOL BAŞAKŞEHİR FK,GALATASARAY A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GALATASARAY A.Ş.,2019/20,h_card5,ENZO VITO GABRIEL CRIVELLI 87.dk
16550,950,MEDİPOL BAŞAKŞEHİR FK,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2020/21,a_card0,ALEXANDRU IULIAN MAXIM 10.dk
448,448,MEDİPOL BAŞAKŞEHİR FK,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2019/20,h_card0,MARTIN SKRTEL 38.dk
950,950,MEDİPOL BAŞAKŞEHİR FK,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2020/21,h_card0,UĞUR UÇAR 90+3
2900,950,MEDİPOL BAŞAKŞEHİR FK,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2020/21,h_card1,DENİZ TÜRÜÇ 65.dk
16828,1228,MEDİPOL BAŞAKŞEHİR FK,GAZİANTEPSPOR,MEDİPOL BAŞAKŞEHİR FK - GAZİANTEPSPOR,2016/17,a_card0,ABDULLAH ELYASA SÜME 69
17467,1867,MEDİPOL BAŞAKŞEHİR FK,GAZİANTEPSPOR,MEDİPOL BAŞAKŞEHİR FK - GAZİANTEPSPOR,2015/16,a_card0,ABDULLAH ELYASA SÜME 26
18778,1228,MEDİPOL BAŞAKŞEHİR FK,GAZİANTEPSPOR,MEDİPOL BAŞAKŞEHİR FK - GAZİANTEPSPOR,2016/17,a_card1,WALLACE REIS SILVA 71
19417,1867,MEDİPOL BAŞAKŞEHİR FK,GAZİANTEPSPOR,MEDİPOL BAŞAKŞEHİR FK - GAZİANTEPSPOR,2015/16,a_card1,JUCIMAR LIMA PACHECO 84
20728,1228,MEDİPOL BAŞAKŞEHİR FK,GAZİANTEPSPOR,MEDİPOL BAŞAKŞEHİR FK - GAZİANTEPSPOR,2016/17,a_card2,PAULO VICTOR MILEO VIDOTTI 68.dk
21367,1867,MEDİPOL BAŞAKŞEHİR FK,GAZİANTEPSPOR,MEDİPOL BAŞAKŞEHİR FK - GAZİANTEPSPOR,2015/16,a_card2,FERNANDO MARCAL DE OLIVEIRA 31.dk
1228,1228,MEDİPOL BAŞAKŞEHİR FK,GAZİANTEPSPOR,MEDİPOL BAŞAKŞEHİR FK - GAZİANTEPSPOR,2016/17,h_card0,ALEXANDRU EPUREANU 64.dk
15982,382,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2019/20,a_card0,FABRICIO SANTOS DE JESUS 47.dk
16287,687,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2020/21,a_card0,DANIEL JOAO SANTOS CANDEIAS 90
16680,1080,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2016/17,a_card0,UĞUR ÇİFTÇİ 37
17481,1881,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2015/16,a_card0,AHMET YILMAZ ÇALIK 90+3
18237,687,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2020/21,a_card1,BO KRISTOFFER NORDFELDT 87
18630,1080,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2016/17,a_card1,KAMAL ISSAH 45.dk
19431,1881,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2015/16,a_card1,OLAFUR INGI SKULASON 32.dk
20187,687,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2020/21,a_card2,MATTIAS ERIK JOHANSSON 72
22137,687,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2020/21,a_card3,ROBERT AYRTON PIRIS DA MOTTA MENDOZA 54.dk
382,382,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2019/20,h_card0,ENZO VITO GABRIEL CRIVELLI 89.dk
1080,1080,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2016/17,h_card0,CENGİZ ÜNDER 70.dk
1547,1547,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2017/18,h_card0,EMRE BELÖZOĞLU 90+4
1881,1881,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2015/16,h_card0,BEKİR İRTEGÜN 88
3497,1547,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2017/18,h_card1,GÖKHAN İNLER 59
3831,1881,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2015/16,h_card1,MAHMUT TEKDEMİR 15
5447,1547,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2017/18,h_card2,ALEXANDRU EPUREANU 45.dk
5781,1881,MEDİPOL BAŞAKŞEHİR FK,GENÇLERBİRLİĞİ,MEDİPOL BAŞAKŞEHİR FK - GENÇLERBİRLİĞİ,2015/16,h_card2,ALPARSLAN ERDEM 69.dk
15825,225,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2018/19,a_card0,WALLACE REIS SILVA 79.dk
16036,436,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2019/20,a_card0,ALPASLAN ÖZTÜRK 49
16615,1015,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2020/21,a_card0,ANDRE BIYOGO POKO 89
16970,1370,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2017/18,a_card0,SABRİ SARIOĞLU 45+1
17986,436,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2019/20,a_card1,JOSE MARCIO DA COSTA 42
18565,1015,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2020/21,a_card1,ZLATKO TRIPIC 37.dk
18920,1370,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2017/18,a_card1,ANDRE DE CASTRO PEREIRA 15
19936,436,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2019/20,a_card2,ANDRE BIYOGO POKO 50.dk
20870,1370,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2017/18,a_card2,ANDRE BIYOGO POKO 65.dk
225,225,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2018/19,h_card0,UILSON DE SOUZA PAULA JUNIOR 76
436,436,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2019/20,h_card0,GÖKHAN İNLER 44.dk
1015,1015,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2020/21,h_card0,ALEXANDRU EPUREANU 90+1.dk
2175,225,MEDİPOL BAŞAKŞEHİR FK,GÖZTEPE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - GÖZTEPE A.Ş.,2018/19,h_card1,ROBSON DE SOUZA 89.dk
16263,663,MEDİPOL BAŞAKŞEHİR FK,HES KABLO KAYSERİSPOR,MEDİPOL BAŞAKŞEHİR FK - HES KABLO KAYSERİSPOR,2020/21,a_card0,KARAHAN YASİR SUBAŞI 83.dk
426,426,MEDİPOL BAŞAKŞEHİR FK,HES KABLO KAYSERİSPOR,MEDİPOL BAŞAKŞEHİR FK - HES KABLO KAYSERİSPOR,2019/20,h_card0,ALEXANDRU EPUREANU 30
663,663,MEDİPOL BAŞAKŞEHİR FK,HES KABLO KAYSERİSPOR,MEDİPOL BAŞAKŞEHİR FK - HES KABLO KAYSERİSPOR,2020/21,h_card0,BOLI BOLINGOLI MBOMBO 13.dk
2376,426,MEDİPOL BAŞAKŞEHİR FK,HES KABLO KAYSERİSPOR,MEDİPOL BAŞAKŞEHİR FK - HES KABLO KAYSERİSPOR,2019/20,h_card1,ELJERO GEORGE RINALDO ELIA 53.dk
16737,1137,MEDİPOL BAŞAKŞEHİR FK,KARDEMİR KARABÜKSPOR,MEDİPOL BAŞAKŞEHİR FK - KARDEMİR KARABÜKSPOR,2016/17,a_card0,SERDAR DELİKTAŞ 45
17011,1411,MEDİPOL BAŞAKŞEHİR FK,KARDEMİR KARABÜKSPOR,MEDİPOL BAŞAKŞEHİR FK - KARDEMİR KARABÜKSPOR,2017/18,a_card0,ÇAĞLAR ŞAHİN AKBABA 54.dk
18687,1137,MEDİPOL BAŞAKŞEHİR FK,KARDEMİR KARABÜKSPOR,MEDİPOL BAŞAKŞEHİR FK - KARDEMİR KARABÜKSPOR,2016/17,a_card1,İLHAN DEPE 90+2
20637,1137,MEDİPOL BAŞAKŞEHİR FK,KARDEMİR KARABÜKSPOR,MEDİPOL BAŞAKŞEHİR FK - KARDEMİR KARABÜKSPOR,2016/17,a_card2,ABDOU RAZACK TRAORE 39
22587,1137,MEDİPOL BAŞAKŞEHİR FK,KARDEMİR KARABÜKSPOR,MEDİPOL BAŞAKŞEHİR FK - KARDEMİR KARABÜKSPOR,2016/17,a_card3,YEVGEN SELEZNOV 31
24537,1137,MEDİPOL BAŞAKŞEHİR FK,KARDEMİR KARABÜKSPOR,MEDİPOL BAŞAKŞEHİR FK - KARDEMİR KARABÜKSPOR,2016/17,a_card4,ANDRII BLIZNICHENKO 41.dk
1137,1137,MEDİPOL BAŞAKŞEHİR FK,KARDEMİR KARABÜKSPOR,MEDİPOL BAŞAKŞEHİR FK - KARDEMİR KARABÜKSPOR,2016/17,h_card0,EMRE BELÖZOĞLU 45.dk
16071,471,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2019/20,a_card0,OLIVIER VEIGNEAU 34
16332,732,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2020/21,a_card0,MAHMUT ERTUĞRUL TAŞKIRAN 87
16668,1068,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2016/17,a_card0,MUSTAFA BATUHAN ALTINTAŞ 44
17100,1500,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2017/18,a_card0,VEYSEL SARI 41
17302,1702,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2015/16,a_card0,ABDULLAH DURAK 88
18021,471,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2019/20,a_card1,HARIS HAJRADINOVIC 86
18282,732,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2020/21,a_card1,AYTAÇ KARA 42
18618,1068,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2016/17,a_card1,KENNETH KARIM OTIGBA 65.dk
19050,1500,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2017/18,a_card1,İLHAN DEPE 50
19252,1702,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2015/16,a_card1,TUNAY TORUN 51
19971,471,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2019/20,a_card2,THIAM MAME BABA 11.dk
20232,732,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2020/21,a_card2,MİCKAEL SYLVAİN TIRPAN 90+4.dk
21000,1500,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2017/18,a_card2,MBAYE DIAGNE 40.dk
21202,1702,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2015/16,a_card2,ANDRE DE CASTRO PEREIRA 39.dk
5,5,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2018/19,h_card0,EDIN VISCA 43
471,471,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2019/20,h_card0,DEMBA BA 48
732,732,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2020/21,h_card0,RAFAEL PEREIRA DA SILVA 57.dk
1068,1068,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2016/17,h_card0,MEHMET BATDAL 87
1500,1500,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2017/18,h_card0,EMRE BELÖZOĞLU 22
1702,1702,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2015/16,h_card0,UĞUR UÇAR 46
1955,5,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2018/19,h_card1,ALEXANDRU EPUREANU 90+2.dk
2421,471,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2019/20,h_card1,ENZO VITO GABRIEL CRIVELLI 24.dk
3018,1068,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2016/17,h_card1,YALÇIN AYHAN 79
3450,1500,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2017/18,h_card1,İRFAN CAN KAHVECİ 85
3652,1702,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2015/16,h_card1,MAHMUT TEKDEMİR 67
4968,1068,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2016/17,h_card2,HAKAN ÖZMERT 90+3
5400,1500,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2017/18,h_card2,UILSON DE SOUZA PAULA JUNIOR 87.dk
5602,1702,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2015/16,h_card2,JOSE MARCIO DA COSTA 86.dk
6918,1068,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2016/17,h_card3,SAMUEL TOBIAS HOLMEN 54
8868,1068,MEDİPOL BAŞAKŞEHİR FK,KASIMPAŞA A.Ş.,MEDİPOL BAŞAKŞEHİR FK - KASIMPAŞA A.Ş.,2016/17,h_card4,EDIN VISCA 25.dk
15660,60,MEDİPOL BAŞAKŞEHİR FK,KAYSERİSPOR,MEDİPOL BAŞAKŞEHİR FK - KAYSERİSPOR,2018/19,a_card0,MERT ÖZYILDIRIM 90+4
16707,1107,MEDİPOL BAŞAKŞEHİR FK,KAYSERİSPOR,MEDİPOL BAŞAKŞEHİR FK - KAYSERİSPOR,2016/17,a_card0,UMUT SÖNMEZ 39.dk
17178,1578,MEDİPOL BAŞAKŞEHİR FK,KAYSERİSPOR,MEDİPOL BAŞAKŞEHİR FK - KAYSERİSPOR,2017/18,a_card0,STEPHANE BADJI 69.dk
17457,1857,MEDİPOL BAŞAKŞEHİR FK,KAYSERİSPOR,MEDİPOL BAŞAKŞEHİR FK - KAYSERİSPOR,2015/16,a_card0,ZEKİ YAVRU 83
